Estable,Prov_ubi,Cant_ubi,Parr_ubi,Clase,Tipo,Entidad,Sector,Farm
2011525,1,101,10155,20,4,1,1,0
2011526,1,101,10150,25,4,1,1,0
2011527,1,115,11550,20,4,1,1,0
2011528,19,1904,190451,20,4,1,1,0
2011529,14,1409,140951,20,4,1,1,0
2011530,1,101,10150,30,4,1,1,1
2011537,1,101,10157,20,4,1,1,0
2011538,1,101,10157,20,4,1,1,0
2011539,1,105,10554,21,4,1,1,0
2011540,1,105,10559,21,4,1,1,0
2011541,1,105,10553,21,4,1,1,0
2011542,1,105,10552,21,4,1,1,0
2011543,1,105,10561,21,4,1,1,0
2011544,1,112,11253,21,4,1,1,0
2012201,18,1801,180109,12,3,18,2,0
2012202,18,1801,180104,12,3,18,2,1
2012220,18,1801,180167,25,4,7,1,0
2012222,6,603,60354,20,4,1,1,0
2012301,7,701,70150,12,3,18,2,0
2012302,7,706,70650,12,3,18,2,0
2012303,7,709,70950,12,3,18,2,0
2012304,7,710,71050,12,3,18,2,1
2012305,13,1312,131250,12,3,18,2,0
2012306,13,1308,130850,12,3,18,2,0
2012307,24,2401,240150,2,1,1,1,1
2012309,13,1303,130350,12,3,18,2,0
2012311,7,701,70150,12,3,18,2,0
2012312,13,1317,131750,12,3,18,2,0
2012317,13,1301,130150,22,4,12,1,0
2012318,7,709,70954,20,4,1,1,0
2012319,13,1302,130250,21,4,6,1,1
2012320,13,1302,130250,21,4,1,1,0
2012321,13,1322,132250,22,4,1,1,0
2012322,13,1304,130450,12,3,18,2,0
2012323,7,710,71050,20,4,1,1,0
2012324,13,1304,130450,21,4,1,1,0
2012325,9,901,90150,25,4,17,3,0
2012326,9,901,90150,31,4,17,3,0
2012350,12,1210,121050,12,3,18,2,0
2012402,8,806,80650,12,3,18,2,0
2012403,8,801,80150,4,1,1,1,1
2012405,17,1701,170150,12,3,18,2,1
2012407,17,1702,170250,22,4,1,1,1
2012408,23,2301,230150,12,3,18,2,0
2012410,21,2101,210150,12,3,18,2,0
2012411,21,2101,210150,12,3,18,2,0
2012413,8,804,80455,12,3,18,2,0
2012414,8,804,80455,12,3,18,2,0
2012418,15,1501,150150,12,3,18,2,1
2012420,22,2201,220153,21,4,1,1,0
2012421,22,2201,220150,21,4,1,1,0
2012422,22,2203,220350,23,4,17,3,0
2012423,17,1703,170350,22,4,1,1,1
2012424,17,1705,170550,22,4,1,1,0
2012425,17,1701,170150,25,4,7,1,0
2012426,17,1701,170155,22,4,1,1,0
2012427,17,1701,170150,21,4,1,1,0
2012429,23,2301,230150,17,2,18,2,0
2012430,23,2301,230150,21,4,1,1,1
2012431,23,2301,230150,21,4,1,1,1
2012437,17,1705,170550,12,3,18,2,0
2012439,17,1702,170250,12,3,18,2,0
2012451,17,1701,170150,12,3,18,2,0
2012459,8,801,80150,12,3,18,2,1
2012460,21,2101,210150,12,3,18,2,0
2012461,8,806,80650,12,3,18,2,0
2012462,8,806,80650,12,3,18,2,0
2012464,8,806,80650,22,4,18,2,0
2012465,8,806,80650,12,3,18,2,0
2012466,8,804,80450,12,3,18,2,0
2012468,8,804,80450,12,3,18,2,0
2012469,17,1705,170550,12,3,18,2,0
2012473,17,1701,170150,15,1,18,2,0
2012474,17,1701,170150,12,3,18,2,0
2012475,8,804,80450,2,1,3,1,0
2012477,8,801,80166,12,3,18,2,0
2012481,22,2201,220150,13,1,18,2,1
2012489,17,1701,170150,12,3,18,2,0
2012496,22,2201,220150,12,3,18,2,0
2012502,1,113,11350,12,3,18,2,1
2012532,11,1111,111160,20,4,1,1,0
2012533,11,1101,110150,31,4,1,1,0
2012534,11,1101,110150,20,4,1,1,0
2012535,3,301,30150,31,4,1,1,0
2012536,3,303,30350,24,4,1,1,0
2013201,18,1802,180250,12,3,18,2,0
2013202,18,1808,180850,12,3,18,2,0
2013203,16,1601,160150,12,3,18,2,0
2013206,6,601,60103,12,3,18,2,0
2013207,6,601,60155,12,3,18,2,0
2013208,6,601,60104,12,3,18,2,1
2013221,18,1806,180650,25,4,12,1,0
2013223,5,501,50101,22,4,1,1,1
2013301,7,701,70150,12,3,18,2,0
2013302,7,707,70750,12,3,18,2,0
2013303,7,707,70750,12,3,18,2,0
2013304,7,707,70750,12,3,18,2,1
2013305,7,709,70950,13,1,18,2,0
2013306,7,709,70950,13,1,18,2,0
2013308,7,710,71050,12,3,18,2,1
2013309,7,710,71050,13,1,18,2,0
2013310,7,710,71050,12,3,18,2,1
2013311,7,712,71250,12,3,18,2,0
2013313,9,901,90150,12,3,18,2,1
2013316,9,901,90150,12,3,18,2,0
2013321,9,921,92150,12,3,18,2,1
2013322,9,921,92150,12,3,18,2,1
2013324,13,1302,130250,12,3,18,2,0
2013325,13,1308,130850,12,3,18,2,0
2013326,13,1308,130850,12,3,18,2,0
2013327,13,1309,130950,12,3,18,2,0
2013328,13,1311,131150,1,5,1,1,1
2013335,24,2401,240150,22,4,1,1,0
2013336,24,2401,240153,22,4,1,1,0
2013337,24,2401,240153,20,4,1,1,0
2013338,24,2401,240153,22,4,1,1,1
2013339,24,2401,240156,20,4,1,1,0
2013340,12,1201,120150,24,4,1,1,1
2013342,12,1201,120150,21,4,1,1,1
2013343,12,1207,120750,21,4,1,1,0
2013344,12,1208,120850,21,4,1,1,1
2013345,12,1202,120250,21,4,1,1,0
2013520,1,101,10150,12,3,18,2,0
2013521,1,101,10166,25,4,3,1,0
2013522,1,101,10150,31,4,1,1,0
2013523,1,103,10350,31,4,1,1,0
2013524,1,101,10150,31,4,1,1,0
2013525,11,1103,110350,21,4,6,1,0
2013526,11,1104,110450,21,4,6,1,1
2013527,14,1402,140250,22,4,6,1,1
2013528,11,1110,111053,20,4,1,1,0
2013529,1,109,10950,22,4,1,1,0
2013530,7,710,71050,23,4,1,1,0
2013531,7,710,71053,20,4,1,1,0
2013532,11,1101,110150,26,4,4,1,0
2013533,11,1109,110950,21,4,6,1,1
2013534,7,712,71250,25,4,3,1,0
2013535,7,701,70150,31,4,1,1,0
2013536,7,706,70650,23,4,1,1,1
2013538,7,707,70750,21,4,1,1,0
2013539,7,702,70250,21,4,1,1,0
2013541,7,709,70950,21,4,1,1,0
2013542,19,1902,190250,21,4,1,1,0
2013543,19,1901,190150,21,4,1,1,0
2013544,19,1905,190550,21,4,1,1,0
2013546,1,105,10550,21,4,1,1,0
2013547,1,102,10250,21,4,1,1,0
2013548,1,108,10850,21,4,1,1,0
2013549,11,1109,110950,21,4,1,1,1
2013550,11,1110,111050,21,4,1,1,0
2013551,11,1106,110650,21,4,1,1,0
2013553,11,1108,110850,21,4,1,1,0
2013555,11,1101,110161,21,4,1,1,0
2013556,14,1405,140550,21,4,1,1,0
2014305,23,2301,230150,12,3,18,2,0
2014308,23,2301,230150,12,3,18,2,0
2014326,13,1308,130850,25,4,17,3,0
2014344,9,906,90650,12,3,18,2,0
2014349,23,2301,230150,28,4,17,3,1
2014350,23,2301,230155,25,4,17,3,0
2014351,23,2301,230150,21,4,1,1,1
2014501,7,701,70150,12,3,18,2,0
2014502,7,701,70150,12,3,18,2,0
2014503,7,707,70750,12,3,18,2,0
2014521,7,701,70150,30,4,18,2,1
